id,data_iniSE,casos_est,casos,nivel,pop,receptivo,transmissao,umidmed,tempmed,casprov,city
67,2018-07,0.0,0.0,1.0,37340.0,0.0,0.0,87.95891328571432,13.82674542857142,,Igrejinha
68,2018-08,0.0,0.0,1.0,37340.0,0.0,0.0,88.78363492857142,12.177067732142874,,Igrejinha
69,2018-09,0.0,0.0,1.0,37340.0,0.0,0.0,89.8022932,17.07412445714284,,Igrejinha
70,2018-10,0.0,0.0,1.0,37340.0,0.0,0.0,82.10488275,19.444920285714275,,Igrejinha
71,2018-11,0.0,0.0,1.0,37340.0,0.0,0.0,89.21539957142858,19.11437074999997,,Igrejinha
72,2018-12,0.0,0.0,1.0,37340.0,0.0,0.0,78.54186171428569,23.31671314285716,,Igrejinha
73,2019-01,0.0,0.0,1.0,37340.0,0.0,0.0,78.66913321428572,26.451378571428577,,Igrejinha
74,2019-02,0.0,0.0,1.0,37340.0,0.0,0.0,85.74788271428571,21.91622807142855,,Igrejinha
75,2019-03,0.0,0.0,1.0,37340.0,0.0,0.0,90.8262382,20.11891157142858,,Igrejinha
76,2019-04,0.0,0.0,1.0,37340.0,0.0,0.0,94.06800471428568,19.0269735357143,,Igrejinha
77,2019-05,0.25,0.25,1.0,37340.0,0.0,0.0,96.03149875,17.2328007857143,,Igrejinha
78,2019-06,0.0,0.0,1.0,37340.0,0.0,0.0,92.66306757142856,14.04125311428572,,Igrejinha
79,2019-07,0.0,0.0,1.0,37340.0,0.0,0.0,95.15315110714286,11.415376953571412,,Igrejinha
80,2019-08,0.0,0.0,1.0,37340.0,0.0,0.0,90.9606036785714,12.359523803571426,,Igrejinha
81,2019-09,0.0,0.0,1.0,37340.0,0.0,0.0,92.26120511428572,14.81142862857142,,Igrejinha
82,2019-10,0.0,0.0,1.0,37340.0,0.0,0.0,91.53821757142856,18.3618623214286,,Igrejinha
83,2019-11,0.0,0.0,1.0,37340.0,0.0,0.0,90.15849767857142,19.491751750000024,,Igrejinha
84,2019-12,0.0,0.0,1.0,37340.0,0.0,0.0,80.82220634761907,21.585563857142866,,Igrejinha
85,2020-01,0.0,0.0,1.0,37340.0,0.0,0.0,69.53600717857142,26.2329339642857,,Igrejinha
86,2020-02,0.0,0.0,1.0,37340.0,0.0,0.0,79.42937335714285,22.376553000000023,,Igrejinha
87,2020-03,0.0,0.0,1.0,37340.0,0.0,0.0,72.75490508571428,23.813064542857138,,Igrejinha
88,2020-04,0.0,0.0,1.0,37340.0,0.0,0.0,69.05356992857145,20.369909250000024,,Igrejinha
89,2020-05,0.0,0.0,1.0,37340.0,0.0,0.0,75.68256602857142,16.55201631428572,,Igrejinha
90,2020-06,0.0,0.0,1.0,37340.0,0.0,0.0,80.85473107142857,15.73087617857145,,Igrejinha
91,2020-07,0.0,0.0,1.0,37340.0,0.0,0.0,78.89812067857143,14.475870392857123,,Igrejinha
92,2020-08,0.0,0.0,1.0,37340.0,0.0,0.0,77.03365311428571,16.12616194285714,,Igrejinha
93,2020-09,0.0,0.0,1.0,37340.0,0.0,0.0,81.33677057142857,17.965418071428576,,Igrejinha
94,2020-10,0.0,0.0,1.0,37340.0,0.0,0.0,74.4481455,20.248942303571447,,Igrejinha
95,2020-11,0.0,0.0,1.0,37340.0,0.0,0.0,70.40511716071428,22.241240273809524,,Igrejinha
96,2020-12,0.0,0.0,1.0,37340.0,0.0,0.0,,,,Igrejinha
97,2021-01,0.0,0.0,1.0,37340.0,0.0,0.0,79.8155996875,24.934260125,,Igrejinha
98,2021-02,0.0,0.0,1.0,37340.0,0.0,0.0,74.360862,24.6356725,,Igrejinha
99,2021-03,0.0,0.0,1.0,37340.0,0.0,0.0,84.4765099375,23.0810124375,,Igrejinha
100,2021-04,0.0,0.0,1.0,37340.0,0.0,0.0,78.86663333333334,21.781237750000003,,Igrejinha
101,2021-05,0.0,0.0,1.0,37340.0,0.0,0.0,77.46519,8.5454545,,Igrejinha
102,2021-06,0.0,0.0,1.0,37340.0,0.0,0.0,86.1196553452381,13.548103029761874,,Igrejinha
103,2021-07,0.0,0.0,1.0,37340.0,0.0,0.0,78.99482889285716,13.637947453571424,,Igrejinha
104,2021-08,0.0,0.0,1.0,37340.0,0.0,0.0,81.14851840000003,17.260340371428576,,Igrejinha
105,2021-09,0.0,0.0,1.0,37340.0,0.0,0.0,78.85299892857145,18.63229014285715,,Igrejinha
106,2021-10,0.0,0.0,1.0,37340.0,0.0,0.0,72.50067381785712,22.172703930952373,,Igrejinha
107,2021-11,0.0,0.0,1.0,37340.0,0.0,0.0,67.46012139285715,22.387756321428576,,Igrejinha
108,2021-12,0.0,0.0,1.0,37340.0,0.0,0.0,70.1941993214286,24.6935782142857,,Igrejinha
109,2022-01,1.6,1.6,1.0,37340.0,0.4,0.2,73.16028262857142,26.79517960000002,,Igrejinha
110,2022-02,141.25,141.25,2.5,37340.0,1.0,0.75,72.85553614285716,25.32948564285715,,Igrejinha
111,2022-03,775.25,775.25,4.0,37340.0,0.5,0.75,78.91731414285715,22.004021642857147,,Igrejinha
112,2022-04,587.5,587.5,4.0,37340.0,0.25,0.0,82.05869996428572,20.07550117857142,,Igrejinha
113,2022-05,151.0,151.0,4.0,37340.0,0.0,0.0,86.81066205714285,15.17329362857144,,Igrejinha
114,2022-06,18.25,18.25,1.75,37340.0,0.0,0.0,86.41365275,13.484719571428574,,Igrejinha
115,2022-07,9.0,9.0,1.0,37340.0,0.0,0.0,86.83658637142855,15.925604342857122,,Igrejinha
116,2022-08,6.5,6.5,1.0,37340.0,0.0,0.0,78.95135164285715,14.896626892857151,,Igrejinha
117,2022-09,3.75,3.75,1.0,37340.0,0.0,0.0,77.99207100000002,16.47619482142855,,Igrejinha
118,2022-10,1.6,1.6,1.0,37340.0,0.2,0.0,72.54812191428572,18.98440622857144,,Igrejinha
119,2022-11,3.0,3.0,1.25,37340.0,0.75,0.0,75.42092042857145,21.93035707142855,,Igrejinha
120,2022-12,1.5,1.5,1.25,37340.0,0.5,0.0,75.21163719642857,23.252775196428573,,Igrejinha
121,2023-01,3.0,3.0,1.8,37340.0,1.0,0.0,74.74490637142858,25.27669168571428,,Igrejinha
122,2023-02,10.25,10.25,2.0,33173.0,1.0,0.25,80.41826944883712,23.294514119450803,,Igrejinha
123,2023-03,19.5,19.5,2.0,33173.0,1.0,0.25,82.76153022554348,23.840023011775376,,Igrejinha
124,2023-04,30.0,30.0,1.0,33173.0,0.4,0.2,77.21625783104396,20.63327066153846,,Igrejinha
125,2023-05,27.25,27.25,1.0,33173.0,0.0,0.0,86.54485780334667,16.52558361773455,,Igrejinha
126,2023-06,3.5,3.5,1.0,33173.0,0.0,0.0,83.84145,14.785907142857123,0.25,Igrejinha
127,2023-07,2.6,2.6,1.0,33173.0,0.0,0.0,85.28777714285715,14.77211142857144,0.4,Igrejinha
128,2023-08,3.0,3.0,1.0,33173.0,0.0,0.0,77.75879285714288,15.19359642857145,1.0,Igrejinha
129,2023-09,4.5,4.5,1.0,33173.0,0.25,0.25,86.32452499999998,17.66737857142855,0.25,Igrejinha
130,2023-10,4.0,4.0,1.4,33173.0,0.0,0.4,84.54384285714286,17.49874857142856,0.2,Igrejinha
131,2023-11,6.25,6.25,1.5,33173.0,0.5,0.0,81.72383928571428,20.889289285714295,0.25,Igrejinha
132,2023-12,6.0,6.0,1.8,33173.0,1.0,0.0,80.11271476190477,22.57698714285714,1.4,Igrejinha
0,2012-12,0.0,0.0,1.0,83279.0,0.0,0.0,88.0,22.0,,Esteio
1,2013-01,0.0,0.0,1.0,83279.0,0.0,0.0,61.07719763571428,25.25012012142855,,Esteio
2,2013-02,0.0,0.0,1.0,83279.0,0.0,0.0,67.72126100000003,25.267167857142823,,Esteio
3,2013-03,0.6,0.6,1.0,83279.0,0.4,0.0,71.41398534285713,22.13514425714288,,Esteio
4,2013-04,0.0,0.0,1.0,83279.0,0.0,0.0,73.32076296428572,19.90715007142857,,Esteio
5,2013-05,0.0,0.0,1.0,83279.0,0.0,0.0,84.79669566964284,13.576901705357148,,Esteio
6,2013-06,0.0,0.0,1.0,83279.0,0.0,0.0,68.33333333333333,13.75,,Esteio
7,2013-07,0.0,0.0,1.0,83279.0,0.0,0.0,79.97297089285712,15.541647217857124,,Esteio
8,2013-08,0.0,0.0,1.0,83279.0,0.0,0.0,81.76111864285713,14.76382207142855,,Esteio
9,2013-09,0.0,0.0,1.0,83279.0,0.0,0.0,78.09651997142856,19.23346462857142,,Esteio
10,2013-10,0.0,0.0,1.0,83279.0,0.0,0.0,75.0196797142857,21.913229107142875,,Esteio
11,2013-11,0.0,0.0,1.0,83279.0,0.0,0.0,66.80982095714285,25.516806210714275,,Esteio
12,2013-12,0.0,0.0,1.0,83279.0,0.0,0.0,38.33888906666667,31.0388888,,Esteio
13,2014-01,0.0,0.0,1.0,83279.0,0.0,0.0,25.3333333333333,26.25,,Esteio
14,2014-02,0.0,0.0,1.0,83279.0,0.0,0.0,44.333334,28.333333,,Esteio
15,2014-03,0.0,0.0,1.0,83279.0,0.0,0.0,65.32496982142857,23.424547764285723,,Esteio
16,2014-04,0.0,0.0,1.0,83279.0,0.0,0.0,81.28791774999999,19.406373714285724,,Esteio
17,2014-05,0.0,0.0,1.0,83279.0,0.0,0.0,89.0645837142857,15.458432928571453,,Esteio
18,2014-06,0.0,0.0,1.0,83279.0,0.0,0.0,91.93544274285712,14.41154807142854,,Esteio
19,2014-07,0.0,0.0,1.0,83279.0,0.0,0.0,87.04370596428572,14.1904502857143,,Esteio
20,2014-08,0.0,0.0,1.0,83279.0,0.0,0.0,81.93842254285714,15.110148114285716,,Esteio
21,2014-09,0.0,0.0,1.0,83279.0,0.0,0.0,81.54378989285718,18.46170239285715,,Esteio
22,2014-10,0.0,0.0,1.0,83279.0,0.0,0.0,78.00723878571426,21.901879464285727,,Esteio
23,2014-11,0.0,0.0,1.0,83279.0,0.0,0.0,71.30548719999999,23.80952311428572,,Esteio
24,2014-12,0.0,0.0,1.0,83279.0,0.0,0.0,75.09590128571428,24.69922874999997,,Esteio
25,2015-01,0.0,0.0,1.0,83279.0,0.0,0.0,76.17060367857142,26.07429478571428,,Esteio
26,2015-02,0.0,0.0,1.0,83279.0,0.0,0.0,78.0694615357143,25.066216428571423,,Esteio
27,2015-03,0.6,0.6,1.0,83279.0,0.2,0.0,75.22948405714286,24.194580399999985,,Esteio
28,2015-04,0.25,0.25,1.0,83279.0,0.0,0.0,80.36479896428573,20.695674642857124,,Esteio
29,2015-05,0.2,0.2,1.0,83279.0,0.0,0.0,84.94237874285714,18.01926105714286,,Esteio
30,2015-06,0.0,0.0,1.0,83279.0,0.0,0.0,84.4216349642857,15.019079571428572,,Esteio
31,2015-07,0.0,0.0,1.0,83279.0,0.0,0.0,90.8484623214286,15.976923249999976,,Esteio
32,2015-08,0.0,0.0,1.0,83279.0,0.0,0.0,77.71856562857143,19.903550628571416,,Esteio
33,2015-09,0.0,0.0,1.0,83279.0,0.0,0.0,82.97714689285712,17.687134309523824,,Esteio
34,2015-10,0.25,0.25,1.0,83279.0,0.0,0.0,82.57717328571428,19.44080999999997,,Esteio
35,2015-11,0.2,0.2,1.0,83279.0,0.0,0.0,78.94803207619046,21.7846760345238,,Esteio
36,2015-12,0.5,0.5,1.0,83279.0,0.25,0.0,90.22579016666668,22.117628738095224,,Esteio
37,2016-01,1.2,1.2,1.4,83279.0,0.6,0.0,86.98551931428571,23.03797225714286,,Esteio
38,2016-02,0.75,0.75,1.0,83279.0,0.5,0.0,87.70058449999998,23.35810371428573,,Esteio
39,2016-03,0.5,0.5,1.0,83279.0,0.5,0.0,88.75995285714285,20.59909839285717,,Esteio
40,2016-04,1.5,1.5,1.25,83279.0,0.5,0.0,84.87506233333333,19.5331970063492,,Esteio
41,2016-05,0.0,0.0,1.0,83279.0,0.0,0.0,89.81690757142857,12.464369757142858,,Esteio
42,2016-06,0.0,0.0,1.0,83279.0,0.0,0.0,90.74206338095236,8.855998086309535,,Esteio
43,2016-07,0.0,0.0,1.0,83279.0,0.0,0.0,87.6714822857143,11.953545728571434,,Esteio
44,2016-08,0.0,0.0,1.0,83279.0,0.0,0.0,87.62628714285714,13.28736426785715,,Esteio
45,2016-09,0.0,0.0,1.0,83279.0,0.0,0.0,84.33766333333332,13.617226934523824,,Esteio
46,2016-10,0.0,0.0,1.0,83279.0,0.0,0.0,84.17397925714288,17.173116971428563,,Esteio
47,2016-11,0.0,0.0,1.0,83279.0,0.0,0.0,80.38911265476193,18.64189211309525,,Esteio
48,2016-12,0.25,0.25,1.0,83279.0,0.25,0.0,79.70171100119049,22.462463728571425,,Esteio
49,2017-01,0.2,0.2,1.0,83279.0,0.2,0.0,81.07050480000001,23.805268485714283,,Esteio
50,2017-02,0.0,0.0,1.0,83279.0,0.0,0.0,84.67978767857142,23.752664785714277,,Esteio
51,2017-03,0.0,0.0,1.0,83279.0,0.0,0.0,89.07058333333333,19.6888700357143,,Esteio
52,2017-04,0.4,0.4,1.0,83279.0,0.0,0.0,88.64889485714286,17.45500888571428,,Esteio
53,2017-05,0.0,0.0,1.0,83279.0,0.0,0.0,93.24398921428572,16.196350785714273,,Esteio
54,2017-06,0.0,0.0,1.0,83279.0,0.0,0.0,92.89495785714286,12.736694642857149,,Esteio
55,2017-07,0.0,0.0,1.0,83279.0,0.0,0.0,91.99523805714284,11.466666685714287,,Esteio
56,2017-08,0.5,0.5,1.0,83279.0,0.0,0.0,92.19642857142858,13.309523785714276,,Esteio
57,2017-09,0.0,0.0,1.0,83279.0,0.0,0.0,86.5176468,17.9235294,,Esteio
58,2017-10,0.0,0.0,1.0,83279.0,0.0,0.0,,,,Esteio
59,2017-11,0.0,0.0,1.0,83279.0,0.0,0.0,72.241335,23.631579,,Esteio
60,2017-12,0.2,0.2,1.0,83279.0,0.2,0.0,88.57407517142858,21.1844527142857,,Esteio
61,2018-01,0.0,0.0,1.0,83279.0,0.0,0.0,87.8734377142857,21.70993110714285,,Esteio
62,2018-02,0.0,0.0,1.0,83279.0,0.0,0.0,86.69146835714285,21.621271928571424,,Esteio
63,2018-03,0.0,0.0,1.0,83279.0,0.0,0.0,89.87092139285716,20.092857178571425,,Esteio
64,2018-04,0.0,0.0,1.0,83279.0,0.0,0.0,90.14939902857142,20.948084485714304,,Esteio
65,2018-05,0.0,0.0,1.0,83279.0,0.0,0.0,87.40797621428574,15.349498624999992,,Esteio
66,2018-06,0.0,0.0,1.0,83279.0,0.0,0.0,92.22407232142858,10.769557839285737,,Esteio
67,2018-07,0.0,0.0,1.0,83279.0,0.0,0.0,87.95891328571432,13.82674542857142,,Esteio
68,2018-08,0.0,0.0,1.0,83279.0,0.0,0.0,88.78363492857142,12.177067732142874,,Esteio
69,2018-09,0.0,0.0,1.0,83279.0,0.0,0.0,89.8022932,17.07412445714284,,Esteio
70,2018-10,0.0,0.0,1.0,83279.0,0.0,0.0,82.10488275,19.444920285714275,,Esteio
71,2018-11,0.25,0.25,1.0,83279.0,0.25,0.0,89.21539957142858,19.11437074999997,,Esteio
72,2018-12,0.0,0.0,1.0,83279.0,0.0,0.0,78.54186171428569,23.31671314285716,,Esteio
73,2019-01,0.0,0.0,1.0,83279.0,0.0,0.0,78.66913321428572,26.451378571428577,,Esteio
74,2019-02,0.5,0.5,1.0,83279.0,0.5,0.0,85.74788271428571,21.91622807142855,,Esteio
75,2019-03,5.8,5.8,1.8,83279.0,0.4,0.4,90.8262382,20.11891157142858,,Esteio
76,2019-04,9.25,9.25,1.0,83279.0,0.5,0.0,94.06800471428568,19.0269735357143,,Esteio
77,2019-05,8.0,8.0,1.0,83279.0,0.25,0.0,96.03149875,17.2328007857143,,Esteio
78,2019-06,5.0,5.0,1.0,83279.0,0.0,0.0,92.66306757142856,14.04125311428572,,Esteio
79,2019-07,1.5,1.5,1.0,83279.0,0.0,0.0,95.15315110714286,11.415376953571412,,Esteio
80,2019-08,0.25,0.25,1.0,83279.0,0.0,0.0,90.9606036785714,12.359523803571426,,Esteio
81,2019-09,1.4,1.4,1.0,83279.0,0.0,0.0,92.26120511428572,14.81142862857142,,Esteio
82,2019-10,2.25,2.25,1.0,83279.0,0.25,0.0,91.53821757142856,18.3618623214286,,Esteio
83,2019-11,1.75,1.75,1.0,83279.0,0.25,0.0,90.15849767857142,19.491751750000024,,Esteio
84,2019-12,0.6,0.6,1.0,83279.0,0.4,0.0,80.82220634761907,21.585563857142866,,Esteio
85,2020-01,0.5,0.5,1.0,83279.0,0.5,0.0,69.53600717857142,26.2329339642857,,Esteio
86,2020-02,0.25,0.25,1.0,83279.0,0.25,0.0,79.42937335714285,22.376553000000023,,Esteio
87,2020-03,0.8,0.8,1.0,83279.0,0.4,0.0,72.75490508571428,23.813064542857138,,Esteio
88,2020-04,0.5,0.5,1.0,83279.0,0.0,0.0,69.05356992857145,20.369909250000024,,Esteio
89,2020-05,0.4,0.4,1.0,83279.0,0.0,0.0,75.68256602857142,16.55201631428572,,Esteio
90,2020-06,1.25,1.25,1.0,83279.0,0.0,0.0,80.85473107142857,15.73087617857145,,Esteio
91,2020-07,0.5,0.5,1.0,83279.0,0.0,0.0,78.89812067857143,14.475870392857123,,Esteio
92,2020-08,0.0,0.0,1.0,83279.0,0.0,0.0,77.03365311428571,16.12616194285714,,Esteio
93,2020-09,0.0,0.0,1.0,83279.0,0.0,0.0,81.33677057142857,17.965418071428576,,Esteio
94,2020-10,0.25,0.25,1.0,83279.0,0.0,0.0,74.4481455,20.248942303571447,,Esteio
95,2020-11,0.0,0.0,1.0,83279.0,0.0,0.0,70.40511716071428,22.241240273809524,,Esteio
96,2020-12,0.0,0.0,1.0,83279.0,0.0,0.0,,,,Esteio
97,2021-01,0.0,0.0,1.0,83279.0,0.0,0.0,79.8155996875,24.934260125,,Esteio
98,2021-02,0.25,0.25,1.0,83279.0,0.25,0.0,74.360862,24.6356725,,Esteio
99,2021-03,0.0,0.0,1.0,83279.0,0.0,0.0,84.4765099375,23.0810124375,,Esteio
100,2021-04,0.0,0.0,1.0,83279.0,0.0,0.0,78.86663333333334,21.781237750000003,,Esteio
101,2021-05,0.2,0.2,1.0,83279.0,0.0,0.0,77.46519,8.5454545,,Esteio
102,2021-06,0.0,0.0,1.0,83279.0,0.0,0.0,86.1196553452381,13.548103029761874,,Esteio
103,2021-07,0.5,0.5,1.0,83279.0,0.0,0.0,78.99482889285716,13.637947453571424,,Esteio
104,2021-08,0.0,0.0,1.0,83279.0,0.0,0.0,81.14851840000003,17.260340371428576,,Esteio
105,2021-09,0.0,0.0,1.0,83279.0,0.0,0.0,78.85299892857145,18.63229014285715,,Esteio
106,2021-10,0.4,0.4,1.0,83279.0,0.0,0.0,72.50067381785712,22.172703930952373,,Esteio
107,2021-11,0.0,0.0,1.0,83279.0,0.0,0.0,67.46012139285715,22.387756321428576,,Esteio
108,2021-12,0.0,0.0,1.0,83279.0,0.0,0.0,70.1941993214286,24.6935782142857,,Esteio
109,2022-01,0.0,0.0,1.0,83279.0,0.0,0.0,73.16028262857142,26.79517960000002,,Esteio
110,2022-02,0.25,0.25,1.0,83279.0,0.25,0.0,72.85553614285716,25.32948564285715,,Esteio
111,2022-03,11.0,11.0,2.0,83279.0,0.5,0.75,78.91731414285715,22.004021642857147,,Esteio
112,2022-04,22.0,22.0,4.0,83279.0,0.25,0.25,82.05869996428572,20.07550117857142,,Esteio
113,2022-05,20.8,20.8,4.0,83279.0,0.0,0.0,86.81066205714285,15.17329362857144,,Esteio
114,2022-06,1.75,1.75,1.0,83279.0,0.0,0.0,86.41365275,13.484719571428574,,Esteio
115,2022-07,1.6,1.6,1.0,83279.0,0.0,0.0,86.83658637142855,15.925604342857122,,Esteio
116,2022-08,1.75,1.75,1.0,83279.0,0.0,0.0,78.95135164285715,14.896626892857151,,Esteio
117,2022-09,0.25,0.25,1.0,83279.0,0.0,0.0,77.99207100000002,16.47619482142855,,Esteio
118,2022-10,0.6,0.6,1.0,83279.0,0.0,0.0,72.54812191428572,18.98440622857144,,Esteio
119,2022-11,1.0,1.0,1.0,83279.0,0.5,0.0,75.42092042857145,21.93035707142855,,Esteio
120,2022-12,0.0,0.0,1.0,83279.0,0.0,0.0,75.21163719642857,23.252775196428573,,Esteio
121,2023-01,1.0,1.0,1.4,83279.0,0.8,0.0,74.74490637142858,25.27669168571428,,Esteio
122,2023-02,1.5,1.5,2.0,74653.0,1.0,0.0,80.41826944883712,23.294514119450803,,Esteio
123,2023-03,5.75,5.75,2.0,74653.0,1.0,0.25,82.76153022554348,23.840023011775376,,Esteio
124,2023-04,9.2,9.2,1.6,74653.0,0.4,0.0,77.21625783104396,20.63327066153846,,Esteio
125,2023-05,17.5,17.5,4.0,74653.0,0.0,0.25,86.54485780334667,16.52558361773455,,Esteio
126,2023-06,7.25,7.25,1.0,74653.0,0.0,0.0,82.44905357142858,15.8380607142857,3.0,Esteio
127,2023-07,2.8,2.8,1.0,74653.0,0.0,0.0,84.46192857142856,15.53362857142856,1.2,Esteio
128,2023-08,0.5,0.5,1.0,74653.0,0.0,0.0,76.75249642857145,16.14899285714285,0.0,Esteio
129,2023-09,0.75,0.75,1.0,74653.0,0.25,0.0,85.11169285714286,18.17450357142855,0.0,Esteio
130,2023-10,1.2,1.2,1.0,74653.0,0.4,0.0,81.78008,18.59514571428572,0.4,Esteio
131,2023-11,1.25,1.25,1.5,74653.0,0.5,0.0,80.37984642857143,21.8140392857143,0.0,Esteio
132,2023-12,1.6,1.6,1.4,74653.0,0.8,0.0,77.53526857142856,23.96415619047618,0.8,Esteio
0,2012-12,0.0,0.0,1.0,8204.0,0.0,0.0,88.0,22.0,,Glorinha
1,2013-01,0.0,0.0,1.0,8204.0,0.0,0.0,61.07719763571428,25.25012012142855,,Glorinha
2,2013-02,0.0,0.0,1.0,8204.0,0.0,0.0,67.72126100000003,25.267167857142823,,Glorinha
3,2013-03,0.0,0.0,1.0,8204.0,0.0,0.0,71.41398534285713,22.13514425714288,,Glorinha
4,2013-04,0.0,0.0,1.0,8204.0,0.0,0.0,73.32076296428572,19.90715007142857,,Glorinha
5,2013-05,0.0,0.0,1.0,8204.0,0.0,0.0,84.79669566964284,13.576901705357148,,Glorinha
6,2013-06,0.0,0.0,1.0,8204.0,0.0,0.0,68.33333333333333,13.75,,Glorinha
7,2013-07,0.0,0.0,1.0,8204.0,0.0,0.0,79.97297089285712,15.541647217857124,,Glorinha
8,2013-08,0.0,0.0,1.0,8204.0,0.0,0.0,81.76111864285713,14.76382207142855,,Glorinha
9,2013-09,0.0,0.0,1.0,8204.0,0.0,0.0,78.09651997142856,19.23346462857142,,Glorinha
10,2013-10,0.0,0.0,1.0,8204.0,0.0,0.0,75.0196797142857,21.913229107142875,,Glorinha
11,2013-11,0.0,0.0,1.0,8204.0,0.0,0.0,66.80982095714285,25.516806210714275,,Glorinha
12,2013-12,0.0,0.0,1.0,8204.0,0.0,0.0,38.33888906666667,31.0388888,,Glorinha
13,2014-01,0.0,0.0,1.0,8204.0,0.0,0.0,25.3333333333333,26.25,,Glorinha
14,2014-02,0.0,0.0,1.0,8204.0,0.0,0.0,44.333334,28.333333,,Glorinha
15,2014-03,0.0,0.0,1.0,8204.0,0.0,0.0,65.32496982142857,23.424547764285723,,Glorinha
16,2014-04,0.0,0.0,1.0,8204.0,0.0,0.0,81.28791774999999,19.406373714285724,,Glorinha
17,2014-05,0.0,0.0,1.0,8204.0,0.0,0.0,89.0645837142857,15.458432928571453,,Glorinha
18,2014-06,0.0,0.0,1.0,8204.0,0.0,0.0,91.93544274285712,14.41154807142854,,Glorinha
19,2014-07,0.0,0.0,1.0,8204.0,0.0,0.0,87.04370596428572,14.1904502857143,,Glorinha
20,2014-08,0.0,0.0,1.0,8204.0,0.0,0.0,81.93842254285714,15.110148114285716,,Glorinha
21,2014-09,0.0,0.0,1.0,8204.0,0.0,0.0,81.54378989285718,18.46170239285715,,Glorinha
22,2014-10,0.0,0.0,1.0,8204.0,0.0,0.0,78.00723878571426,21.901879464285727,,Glorinha
23,2014-11,0.0,0.0,1.0,8204.0,0.0,0.0,71.30548719999999,23.80952311428572,,Glorinha
24,2014-12,0.0,0.0,1.0,8204.0,0.0,0.0,75.09590128571428,24.69922874999997,,Glorinha
25,2015-01,0.0,0.0,1.0,8204.0,0.0,0.0,76.17060367857142,26.07429478571428,,Glorinha
26,2015-02,0.0,0.0,1.0,8204.0,0.0,0.0,78.0694615357143,25.066216428571423,,Glorinha
27,2015-03,0.0,0.0,1.0,8204.0,0.0,0.0,75.22948405714286,24.194580399999985,,Glorinha
28,2015-04,0.0,0.0,1.0,8204.0,0.0,0.0,80.36479896428573,20.695674642857124,,Glorinha
29,2015-05,0.0,0.0,1.0,8204.0,0.0,0.0,84.94237874285714,18.01926105714286,,Glorinha
30,2015-06,0.0,0.0,1.0,8204.0,0.0,0.0,84.4216349642857,15.019079571428572,,Glorinha
31,2015-07,0.0,0.0,1.0,8204.0,0.0,0.0,90.8484623214286,15.976923249999976,,Glorinha
32,2015-08,0.0,0.0,1.0,8204.0,0.0,0.0,77.71856562857143,19.903550628571416,,Glorinha
33,2015-09,0.0,0.0,1.0,8204.0,0.0,0.0,82.97714689285712,17.687134309523824,,Glorinha
34,2015-10,0.0,0.0,1.0,8204.0,0.0,0.0,82.57717328571428,19.44080999999997,,Glorinha
35,2015-11,0.0,0.0,1.0,8204.0,0.0,0.0,78.94803207619046,21.7846760345238,,Glorinha
36,2015-12,0.0,0.0,1.0,8204.0,0.0,0.0,90.22579016666668,22.117628738095224,,Glorinha
37,2016-01,0.0,0.0,1.0,8204.0,0.0,0.0,86.98551931428571,23.03797225714286,,Glorinha
38,2016-02,0.25,0.25,1.0,8204.0,0.25,0.0,87.70058449999998,23.35810371428573,,Glorinha
39,2016-03,0.0,0.0,1.0,8204.0,0.0,0.0,88.75995285714285,20.59909839285717,,Glorinha
40,2016-04,0.0,0.0,1.0,8204.0,0.0,0.0,84.87506233333333,19.5331970063492,,Glorinha
41,2016-05,0.0,0.0,1.0,8204.0,0.0,0.0,89.81690757142857,12.464369757142858,,Glorinha
42,2016-06,0.0,0.0,1.0,8204.0,0.0,0.0,90.74206338095236,8.855998086309535,,Glorinha
43,2016-07,0.0,0.0,1.0,8204.0,0.0,0.0,87.6714822857143,11.953545728571434,,Glorinha
44,2016-08,0.0,0.0,1.0,8204.0,0.0,0.0,87.62628714285714,13.28736426785715,,Glorinha
45,2016-09,0.0,0.0,1.0,8204.0,0.0,0.0,84.33766333333332,13.617226934523824,,Glorinha
46,2016-10,0.0,0.0,1.0,8204.0,0.0,0.0,84.17397925714288,17.173116971428563,,Glorinha
47,2016-11,0.0,0.0,1.0,8204.0,0.0,0.0,80.38911265476193,18.64189211309525,,Glorinha
48,2016-12,0.0,0.0,1.0,8204.0,0.0,0.0,79.70171100119049,22.462463728571425,,Glorinha
49,2017-01,0.0,0.0,1.0,8204.0,0.0,0.0,81.07050480000001,23.805268485714283,,Glorinha
50,2017-02,0.0,0.0,1.0,8204.0,0.0,0.0,84.67978767857142,23.752664785714277,,Glorinha
51,2017-03,0.0,0.0,1.0,8204.0,0.0,0.0,89.07058333333333,19.6888700357143,,Glorinha
52,2017-04,0.0,0.0,1.0,8204.0,0.0,0.0,88.64889485714286,17.45500888571428,,Glorinha
53,2017-05,0.0,0.0,1.0,8204.0,0.0,0.0,93.24398921428572,16.196350785714273,,Glorinha
54,2017-06,0.0,0.0,1.0,8204.0,0.0,0.0,92.89495785714286,12.736694642857149,,Glorinha
55,2017-07,0.0,0.0,1.0,8204.0,0.0,0.0,91.99523805714284,11.466666685714287,,Glorinha
56,2017-08,0.0,0.0,1.0,8204.0,0.0,0.0,92.19642857142858,13.309523785714276,,Glorinha
57,2017-09,0.0,0.0,1.0,8204.0,0.0,0.0,86.5176468,17.9235294,,Glorinha
